,Year,Round,First_Name,Last_Name,Q1_Time,Q2_Time,Q3_Time,Constructor,Track,Points,Position,Wins
1709,2016,10,Kevin,Magnussen,1:07.941,,,Renault,silverstone,6,16,0
1710,2016,10,Jolyon,Palmer,1:07.965,,,Renault,silverstone,0,20,0
1711,2016,10,Rio,Haryanto,1:08.026,,,Manor Marussia,silverstone,0,23,0
1712,2016,10,Daniil,Kvyat,1:08.409,,,Toro Rosso,silverstone,23,13,0
1713,2016,10,Marcus,Ericsson,1:08.418,,,Sauber,silverstone,0,21,0
1714,2016,10,Felipe,Nasr,1:08.446,,,Sauber,silverstone,0,22,0
1715,2016,11,Lewis,Hamilton,1:30.739,1:29.243,1:29.287,Mercedes,hungaroring,192,1,5
1716,2016,11,Nico,Rosberg,1:30.724,1:29.970,1:29.606,Mercedes,hungaroring,186,2,5
1717,2016,11,Max,Verstappen,1:31.305,1:30.697,1:30.313,Red Bull,hungaroring,100,6,1
1718,2016,11,Daniel,Ricciardo,1:31.684,1:31.319,1:30.618,Red Bull,hungaroring,115,3,0
1719,2016,11,Kimi,Räikkönen,1:31.326,1:31.385,1:30.881,Ferrari,hungaroring,114,4,0
1720,2016,11,Sebastian,Vettel,1:31.606,1:30.711,1:31.490,Ferrari,hungaroring,110,5,0
1721,2016,11,Valtteri,Bottas,1:31.913,1:31.478,1:31.557,Williams,hungaroring,56,7,0
1722,2016,11,Carlos,Sainz,1:32.115,1:31.708,1:31.989,Toro Rosso,hungaroring,30,10,0
1723,2016,11,Nico,Hülkenberg,1:32.349,1:31.770,1:32.172,Force India,hungaroring,27,12,0
1724,2016,11,Fernando,Alonso,1:32.281,1:31.740,1:32.343,McLaren,hungaroring,24,13,0
1725,2016,11,Sergio,Pérez,1:32.336,1:31.875,,Force India,hungaroring,47,8,0
1726,2016,11,Felipe,Massa,1:32.146,1:32.002,,Williams,hungaroring,38,9,0
1727,2016,11,Romain,Grosjean,1:32.283,1:32.050,,Haas F1 Team,hungaroring,28,11,0
1728,2016,11,Esteban,Gutiérrez,1:32.237,1:32.241,,Haas F1 Team,hungaroring,0,19,0
1729,2016,11,Daniil,Kvyat,1:32.553,1:32.306,,Toro Rosso,hungaroring,23,14,0
1730,2016,11,Kevin,Magnussen,1:32.729,1:37.060,,Renault,hungaroring,6,16,0
1731,2016,11,Jenson,Button,1:32.788,,,McLaren,hungaroring,13,15,0
1732,2016,11,Jolyon,Palmer,1:32.905,,,Renault,hungaroring,0,20,0
1733,2016,11,Rio,Haryanto,1:33.098,,,Manor Marussia,hungaroring,0,23,0
1734,2016,11,Pascal,Wehrlein,1:33.151,,,Manor Marussia,hungaroring,1,17,0
1735,2016,11,Felipe,Nasr,1:33.544,,,Sauber,hungaroring,0,22,0
1736,2016,12,Nico,Rosberg,1:33.302,1:22.806,1:19.965,Mercedes,hockenheimring,198,2,5
1737,2016,12,Lewis,Hamilton,1:34.210,1:24.836,1:20.108,Mercedes,hockenheimring,217,1,6
1738,2016,12,Daniel,Ricciardo,1:39.968,1:23.234,1:20.280,Red Bull,hockenheimring,133,3,0
1739,2016,12,Max,Verstappen,1:40.424,1:22.660,1:20.557,Red Bull,hockenheimring,115,6,1
1740,2016,12,Sebastian,Vettel,1:35.718,1:24.082,1:20.874,Ferrari,hockenheimring,120,5,0
1741,2016,12,Carlos,Sainz,1:36.115,1:24.734,1:21.131,Toro Rosso,hockenheimring,30,11,0
1742,2016,12,Fernando,Alonso,1:35.165,1:23.816,1:21.211,McLaren,hockenheimring,24,13,0
1743,2016,12,Jenson,Button,1:37.983,1:24.456,1:21.597,McLaren,hockenheimring,17,15,0
1744,2016,12,Nico,Hülkenberg,1:41.471,1:23.901,1:21.823,Force India,hockenheimring,33,10,0
1745,2016,12,Valtteri,Bottas,1:42.758,1:24.506,1:22.182,Williams,hockenheimring,58,7,0
1746,2016,12,Romain,Grosjean,1:35.906,1:24.941,,Haas F1 Team,hockenheimring,28,12,0
1747,2016,12,Daniil,Kvyat,1:36.714,1:25.301,,Toro Rosso,hockenheimring,23,14,0
1748,2016,12,Sergio,Pérez,1:41.411,1:25.416,,Force India,hockenheimring,48,8,0
1749,2016,12,Kimi,Räikkönen,1:36.853,1:25.435,,Ferrari,hockenheimring,122,4,0
1750,2016,12,Esteban,Gutiérrez,1:38.959,1:26.189,,Haas F1 Team,hockenheimring,0,19,0
1751,2016,12,Felipe,Nasr,1:37.772,1:27.063,,Sauber,hockenheimring,0,22,0
1752,2016,12,Jolyon,Palmer,1:43.965,,,Renault,hockenheimring,0,20,0
1753,2016,12,Felipe,Massa,1:43.999,,,Williams,hockenheimring,38,9,0
1754,2016,12,Kevin,Magnussen,1:44.543,,,Renault,hockenheimring,6,16,0
1755,2016,12,Marcus,Ericsson,1:46.984,,,Sauber,hockenheimring,0,21,0
1756,2016,12,Pascal,Wehrlein,1:47.343,,,Manor Marussia,hockenheimring,1,17,0
1757,2016,12,Rio,Haryanto,1:50.189,,,Manor Marussia,hockenheimring,0,23,0
1758,2016,13,Nico,Rosberg,1:15.485,1:14.839,1:14.363,Mercedes,spa,223,2,6
1759,2016,13,Lewis,Hamilton,1:15.243,1:14.748,1:14.470,Mercedes,spa,232,1,6
1760,2016,13,Daniel,Ricciardo,1:15.591,1:15.545,1:14.726,Red Bull,spa,151,3,0
1761,2016,13,Max,Verstappen,1:15.875,1:15.124,1:14.834,Red Bull,spa,115,6,1
1762,2016,13,Kimi,Räikkönen,1:15.752,1:15.242,1:15.142,Ferrari,spa,124,5,0
1763,2016,13,Sebastian,Vettel,1:15.927,1:15.630,1:15.315,Ferrari,spa,128,4,0
1764,2016,13,Nico,Hülkenberg,1:16.301,1:15.623,1:15.510,Force India,spa,45,9,0
1765,2016,13,Valtteri,Bottas,1:15.952,1:15.490,1:15.530,Williams,spa,62,7,0
1766,2016,13,Sergio,Pérez,1:16.169,1:15.500,1:15.537,Force India,spa,58,8,0
1767,2016,13,Felipe,Massa,1:16.503,1:15.699,1:15.615,Williams,spa,39,10,0
1768,2016,13,Esteban,Gutiérrez,1:15.987,1:15.883,,Haas F1 Team,spa,0,19,0
1769,2016,13,Jenson,Button,1:16.172,1:15.909,,McLaren,spa,17,15,0
1770,2016,13,Carlos,Sainz,1:16.317,1:15.989,,Toro Rosso,spa,30,12,0
1771,2016,13,Fernando,Alonso,1:16.338,1:16.041,,McLaren,spa,30,11,0
1772,2016,13,Romain,Grosjean,1:16.328,1:16.086,,Haas F1 Team,spa,28,13,0
1773,2016,13,Jolyon,Palmer,1:16.636,1:16.665,,Renault,spa,0,20,0
1774,2016,13,Kevin,Magnussen,1:16.716,,,Renault,spa,6,16,0
1775,2016,13,Pascal,Wehrlein,1:16.717,,,Manor Marussia,spa,1,17,0
1776,2016,13,Daniil,Kvyat,1:16.876,,,Toro Rosso,spa,23,14,0
1777,2016,13,Rio,Haryanto,1:16.977,,,Manor Marussia,spa,0,23,0
1778,2016,13,Felipe,Nasr,1:17.123,,,Sauber,spa,0,22,0
1779,2016,13,Marcus,Ericsson,1:17.238,,,Sauber,spa,0,21,0
1780,2016,14,Nico,Rosberg,1:48.019,1:46.999,1:46.744,Mercedes,monza,248,2,7
1781,2016,14,Max,Verstappen,1:48.407,1:47.163,1:46.893,Red Bull,monza,121,6,1
1782,2016,14,Kimi,Räikkönen,1:47.912,1:47.664,1:46.910,Ferrari,monza,136,5,0
1783,2016,14,Sebastian,Vettel,1:47.802,1:47.944,1:47.108,Ferrari,monza,143,4,0
1784,2016,14,Daniel,Ricciardo,1:48.407,1:48.027,1:47.216,Red Bull,monza,161,3,0
1785,2016,14,Sergio,Pérez,1:48.106,1:47.485,1:47.407,Force India,monza,62,8,0
1786,2016,14,Nico,Hülkenberg,1:48.080,1:47.317,1:47.543,Force India,monza,46,9,0
1787,2016,14,Valtteri,Bottas,1:48.655,1:47.918,1:47.612,Williams,monza,70,7,0
1788,2016,14,Jenson,Button,1:48.700,1:48.051,1:48.114,McLaren,monza,17,15,0
1789,2016,14,Felipe,Massa,1:47.738,1:47.667,1:48.263,Williams,monza,41,10,0
1790,2016,14,Romain,Grosjean,1:48.751,1:48.316,,Haas F1 Team,monza,28,13,0
1791,2016,14,Kevin,Magnussen,1:48.800,1:48.485,,Renault,monza,6,16,0
1792,2016,14,Esteban,Gutiérrez,1:48.748,1:48.598,,Haas F1 Team,monza,0,19,0
1793,2016,14,Jolyon,Palmer,1:48.901,1:48.888,,Renault,monza,0,20,0
1794,2016,14,Carlos,Sainz,1:48.876,1:49.038,,Toro Rosso,monza,30,12,0
1795,2016,14,Pascal,Wehrlein,1:48.554,1:49.320,,Manor Marussia,monza,1,17,0
1796,2016,14,Felipe,Nasr,1:48.949,,,Sauber,monza,0,22,0
1797,2016,14,Esteban,Ocon,1:49.050,,,Manor Marussia,monza,0,24,0
1798,2016,14,Daniil,Kvyat,1:49.058,,,Toro Rosso,monza,23,14,0
1799,2016,14,Marcus,Ericsson,1:49.071,,,Sauber,monza,0,21,0
1800,2016,14,Lewis,Hamilton,1:50.033,,,Mercedes,monza,250,1,6
1801,2016,15,Lewis,Hamilton,1:21.854,1:21.498,1:21.135,Mercedes,marina_bay,265,2,6
1802,2016,15,Nico,Rosberg,1:22.497,1:21.809,1:21.613,Mercedes,marina_bay,273,1,8
1803,2016,15,Sebastian,Vettel,1:23.077,1:22.275,1:21.972,Ferrari,marina_bay,153,4,0
1804,2016,15,Kimi,Räikkönen,1:23.217,1:22.568,1:22.065,Ferrari,marina_bay,148,5,0
1805,2016,15,Valtteri,Bottas,1:23.264,1:22.499,1:22.388,Williams,marina_bay,70,7,0
1806,2016,15,Daniel,Ricciardo,1:23.158,1:22.638,1:22.389,Red Bull,marina_bay,179,3,0
1807,2016,15,Max,Verstappen,1:23.229,1:22.857,1:22.411,Red Bull,marina_bay,129,6,1
1808,2016,15,Sergio,Pérez,1:23.439,1:22.922,1:22.814,Force India,marina_bay,66,8,0
1809,2016,15,Nico,Hülkenberg,1:23.259,1:22.951,1:22.836,Force India,marina_bay,46,9,0
1810,2016,15,Esteban,Gutiérrez,1:23.386,1:22.856,1:23.184,Haas F1 Team,marina_bay,0,19,0
1811,2016,15,Felipe,Massa,1:23.489,1:22.967,,Williams,marina_bay,41,10,0
1812,2016,15,Romain,Grosjean,1:23.421,1:23.092,,Haas F1 Team,marina_bay,28,13,0
1813,2016,15,Fernando,Alonso,1:23.783,1:23.273,,McLaren,marina_bay,36,11,0
1814,2016,15,Pascal,Wehrlein,1:23.760,1:23.315,,Manor Marussia,marina_bay,1,17,0
1815,2016,15,Jenson,Button,1:23.666,1:23.399,,McLaren,marina_bay,17,15,0
1816,2016,15,Carlos,Sainz,1:23.661,1:23.496,,Toro Rosso,marina_bay,30,12,0
1817,2016,15,Daniil,Kvyat,1:23.825,,,Toro Rosso,marina_bay,25,14,0
1818,2016,15,Felipe,Nasr,1:23.956,,,Sauber,marina_bay,0,22,0
1819,2016,15,Marcus,Ericsson,1:24.087,,,Sauber,marina_bay,0,21,0
1820,2016,15,Jolyon,Palmer,1:24.230,,,Renault,marina_bay,0,20,0
1821,2016,15,Kevin,Magnussen,1:24.436,,,Renault,marina_bay,7,16,0
1822,2016,16,Nico,Rosberg,1:45.316,1:43.020,1:42.584,Mercedes,sepang,288,1,8
1823,2016,16,Daniel,Ricciardo,1:44.255,1:43.933,1:43.115,Red Bull,sepang,204,3,1
1824,2016,16,Lewis,Hamilton,1:45.167,1:43.471,1:43.288,Mercedes,sepang,265,2,6
1825,2016,16,Max,Verstappen,1:45.036,1:44.112,1:43.328,Red Bull,sepang,147,6,1
1826,2016,16,Kimi,Räikkönen,1:44.964,1:44.159,1:43.540,Ferrari,sepang,160,4,0
1827,2016,16,Carlos,Sainz,1:45.499,1:44.493,1:44.197,Toro Rosso,sepang,30,12,0
1828,2016,16,Daniil,Kvyat,1:45.291,1:44.475,1:44.469,Toro Rosso,sepang,25,14,0
1829,2016,16,Nico,Hülkenberg,1:46.081,1:44.737,1:44.479,Force India,sepang,50,9,0
1830,2016,16,Fernando,Alonso,1:45.373,1:44.653,1:44.553,McLaren,sepang,42,10,0
1831,2016,16,Sergio,Pérez,1:45.204,1:44.703,1:44.582,Force India,sepang,74,8,0
1832,2016,16,Valtteri,Bottas,1:46.086,1:44.740,,Williams,sepang,80,7,0
1833,2016,16,Felipe,Massa,1:46.056,1:44.991,,Williams,sepang,41,11,0
1834,2016,16,Jenson,Button,1:45.262,1:45.144,,McLaren,sepang,19,15,0
1835,2016,16,Esteban,Gutiérrez,1:45.465,1:45.593,,Haas F1 Team,sepang,0,20,0
1836,2016,16,Romain,Grosjean,1:45.609,1:45.723,,Haas F1 Team,sepang,28,13,0
1837,2016,16,Marcus,Ericsson,1:46.427,1:47.827,,Sauber,sepang,0,21,0
1838,2016,16,Kevin,Magnussen,1:46.825,,,Renault,sepang,7,16,0
1839,2016,16,Felipe,Nasr,1:46.860,,,Sauber,sepang,0,22,0
1840,2016,16,Jolyon,Palmer,1:46.960,,,Renault,sepang,1,17,0
1841,2016,16,Pascal,Wehrlein,1:47.667,,,Manor Marussia,sepang,1,18,0
1842,2016,16,Esteban,Ocon,1:48.296,,,Manor Marussia,sepang,0,24,0
1843,2016,16,Sebastian,Vettel,1:49.116,,,Ferrari,sepang,153,5,0
1844,2016,17,Lewis,Hamilton,1:34.444,1:33.046,1:32.850,Mercedes,suzuka,280,2,6
1845,2016,17,Nico,Rosberg,1:34.460,1:33.609,1:33.264,Mercedes,suzuka,313,1,9
1846,2016,17,Max,Verstappen,1:35.443,1:33.775,1:33.420,Red Bull,suzuka,165,5,1
1847,2016,17,Daniel,Ricciardo,1:35.079,1:33.888,1:33.467,Red Bull,suzuka,212,3,1
1848,2016,17,Sebastian,Vettel,1:34.557,1:33.972,1:33.584,Ferrari,suzuka,165,6,0
1849,2016,17,Kimi,Räikkönen,1:34.556,1:33.903,1:33.632,Ferrari,suzuka,170,4,0
1850,2016,17,Sergio,Pérez,1:35.068,1:34.538,1:34.319,Force India,suzuka,80,8,0
1851,2016,17,Nico,Hülkenberg,1:34.827,1:34.441,1:34.489,Force India,suzuka,54,9,0
1852,2016,17,Jenson,Button,1:35.267,1:34.431,1:34.518,McLaren,suzuka,19,15,0
1853,2016,17,Felipe,Massa,1:35.267,1:34.422,1:34.671,Williams,suzuka,43,10,0
1854,2016,17,Valtteri,Bottas,1:35.166,1:34.577,,Williams,suzuka,81,7,0
1855,2016,17,Romain,Grosjean,1:35.400,1:35.001,,Haas F1 Team,suzuka,28,13,0
1856,2016,17,Esteban,Gutiérrez,1:35.658,1:35.097,,Haas F1 Team,suzuka,0,20,0
1857,2016,17,Kevin,Magnussen,1:35.593,1:35.277,,Renault,suzuka,7,16,0
1858,2016,17,Daniil,Kvyat,1:35.695,1:35.369,,Toro Rosso,suzuka,25,14,0
1859,2016,17,Carlos,Sainz,1:35.605,1:35.374,,Toro Rosso,suzuka,30,12,0
1860,2016,17,Marcus,Ericsson,1:35.816,,,Sauber,suzuka,0,21,0
1861,2016,17,Felipe,Nasr,1:35.949,,,Sauber,suzuka,0,22,0
1862,2016,17,Jolyon,Palmer,1:35.999,,,Renault,suzuka,1,17,0
1863,2016,17,Esteban,Ocon,1:36.451,,,Manor Marussia,suzuka,0,24,0
1864,2016,17,Pascal,Wehrlein,1:36.587,,,Manor Marussia,suzuka,1,18,0
1865,2016,17,Fernando,Alonso,1:37.155,,,McLaren,suzuka,42,11,0
1866,2016,18,Nico,Rosberg,1:31.858,1:30.714,1:30.647,Mercedes,americas,331,1,9
1867,2016,18,Lewis,Hamilton,1:32.218,1:31.129,1:30.660,Mercedes,americas,305,2,7
1868,2016,18,Kimi,Räikkönen,1:31.674,1:31.406,1:30.949,Ferrari,americas,170,5,0
1869,2016,18,Sebastian,Vettel,1:31.659,1:31.227,1:31.028,Ferrari,americas,177,4,0
1870,2016,18,Max,Verstappen,1:32.487,1:31.489,1:31.178,Red Bull,americas,165,6,1
1871,2016,18,Daniel,Ricciardo,1:32.538,1:31.719,1:31.240,Red Bull,americas,227,3,1
1872,2016,18,Sergio,Pérez,1:32.682,1:32.237,1:31.961,Force India,americas,84,7,0
1873,2016,18,Romain,Grosjean,1:32.458,1:32.176,1:31.961,Haas F1 Team,americas,29,13,0
1874,2016,18,Nico,Hülkenberg,1:32.448,1:32.200,1:32.142,Force India,americas,54,9,0
1875,2016,18,Esteban,Gutiérrez,1:32.620,1:32.155,1:32.547,Haas F1 Team,americas,0,20,0
1876,2016,18,Valtteri,Bottas,1:32.383,1:32.315,,Williams,americas,81,8,0
1877,2016,18,Felipe,Massa,1:32.562,1:32.380,,Williams,americas,49,11,0
1878,2016,18,Daniil,Kvyat,1:32.645,1:32.623,,Toro Rosso,americas,25,14,0
1879,2016,18,Carlos,Sainz,1:32.789,1:32.685,,Toro Rosso,americas,38,12,0
1880,2016,18,Fernando,Alonso,1:32.819,1:32.689,,McLaren,americas,52,10,0
1881,2016,18,Jolyon,Palmer,1:32.796,1:32.807,,Renault,americas,1,17,0
1882,2016,18,Jenson,Button,1:32.851,,,McLaren,americas,21,15,0
1883,2016,18,Kevin,Magnussen,1:33.023,,,Renault,americas,7,16,0
1884,2016,18,Marcus,Ericsson,1:33.222,,,Sauber,americas,0,21,0
1885,2016,18,Felipe,Nasr,1:33.332,,,Sauber,americas,0,22,0
1886,2016,18,Esteban,Ocon,1:33.353,,,Manor Marussia,americas,0,24,0
1887,2016,18,Pascal,Wehrlein,1:33.561,,,Manor Marussia,americas,1,18,0
1888,2016,19,Lewis,Hamilton,1:36.296,1:36.450,1:34.999,Mercedes,rodriguez,330,2,8
1889,2016,19,Nico,Rosberg,1:36.397,1:36.351,1:35.215,Mercedes,rodriguez,349,1,9
1890,2016,19,Daniel,Ricciardo,1:36.759,1:36.255,1:35.509,Red Bull,rodriguez,242,3,1
1891,2016,19,Max,Verstappen,1:36.613,1:36.857,1:35.747,Red Bull,rodriguez,177,6,1
1892,2016,19,Kimi,Räikkönen,1:36.985,1:36.584,1:36.131,Ferrari,rodriguez,178,5,0
1893,2016,19,Sebastian,Vettel,1:37.151,1:36.462,1:36.358,Ferrari,rodriguez,187,4,0
1894,2016,19,Nico,Hülkenberg,1:36.950,1:36.626,1:36.628,Force India,rodriguez,60,9,0
1895,2016,19,Valtteri,Bottas,1:37.456,1:37.202,1:37.116,Williams,rodriguez,85,8,0
1896,2016,19,Felipe,Massa,1:37.402,1:37.214,1:37.269,Williams,rodriguez,51,11,0
1897,2016,19,Carlos,Sainz,1:37.744,1:37.175,1:37.326,Toro Rosso,rodriguez,38,12,0
1898,2016,19,Sergio,Pérez,1:37.345,1:37.353,,Force India,rodriguez,85,7,0
1899,2016,19,Fernando,Alonso,1:37.913,1:37.417,,McLaren,rodriguez,52,10,0
1900,2016,19,Daniil,Kvyat,1:37.844,1:37.480,,Toro Rosso,rodriguez,25,14,0
1901,2016,19,Esteban,Gutiérrez,1:38.053,1:37.773,,Haas F1 Team,rodriguez,0,20,0
1902,2016,19,Jolyon,Palmer,1:38.084,1:37.935,,Renault,rodriguez,1,17,0
1903,2016,19,Marcus,Ericsson,1:38.040,1:39.356,,Sauber,rodriguez,0,21,0
1904,2016,19,Romain,Grosjean,1:38.308,,,Haas F1 Team,rodriguez,29,13,0
1905,2016,19,Kevin,Magnussen,1:38.317,,,Renault,rodriguez,7,16,0
1906,2016,19,Jenson,Button,1:38.327,,,McLaren,rodriguez,21,15,0
1907,2016,19,Pascal,Wehrlein,1:38.548,,,Manor Marussia,rodriguez,1,18,0
1908,2016,19,Felipe,Nasr,1:38.583,,,Sauber,rodriguez,0,22,0
1909,2016,19,Esteban,Ocon,1:38.806,,,Manor Marussia,rodriguez,0,24,0
1910,2016,20,Lewis,Hamilton,1:19.447,1:19.137,1:18.704,Mercedes,interlagos,355,2,9
1911,2016,20,Nico,Rosberg,1:19.996,1:19.761,1:18.958,Mercedes,interlagos,367,1,9
1912,2016,20,Max,Verstappen,1:19.874,1:18.972,1:19.054,Red Bull,interlagos,192,5,1
1913,2016,20,Daniel,Ricciardo,1:19.713,1:19.553,1:19.133,Red Bull,interlagos,246,3,1
1914,2016,20,Nico,Hülkenberg,1:20.599,1:19.769,1:19.330,Force India,interlagos,66,9,0
1915,2016,20,Kimi,Räikkönen,1:19.554,1:19.936,1:19.376,Ferrari,interlagos,178,6,0
1916,2016,20,Sebastian,Vettel,1:19.865,1:19.385,1:19.381,Ferrari,interlagos,197,4,0
1917,2016,20,Valtteri,Bottas,1:20.338,1:19.958,1:19.551,Williams,interlagos,85,8,0
1918,2016,20,Felipe,Massa,1:20.423,1:20.151,1:20.032,Williams,interlagos,51,11,0
1919,2016,20,Carlos,Sainz,1:20.457,1:20.169,1:20.378,Toro Rosso,interlagos,46,12,0
1920,2016,20,Fernando,Alonso,1:20.552,1:20.282,,McLaren,interlagos,53,10,0
1921,2016,20,Sergio,Pérez,1:20.308,1:20.287,,Force India,interlagos,97,7,0
1922,2016,20,Jenson,Button,1:21.333,1:20.673,,McLaren,interlagos,21,15,0
1923,2016,20,Kevin,Magnussen,1:21.254,1:21.131,,Renault,interlagos,7,16,0
1924,2016,20,Marcus,Ericsson,1:21.062,1:21.536,,Sauber,interlagos,0,22,0
1925,2016,20,Pascal,Wehrlein,1:21.363,1:21.785,,Manor Marussia,interlagos,1,19,0
1926,2016,20,Esteban,Gutiérrez,1:21.401,,,Haas F1 Team,interlagos,0,21,0
1927,2016,20,Daniil,Kvyat,1:21.454,,,Toro Rosso,interlagos,25,14,0
1928,2016,20,Felipe,Nasr,1:21.692,,,Sauber,interlagos,2,17,0
1929,2016,20,Esteban,Ocon,1:21.881,,,Manor Marussia,interlagos,0,23,0
1930,2016,20,Romain,Grosjean,1:21.916,,,Haas F1 Team,interlagos,29,13,0
